Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20633	BMED	5000	04	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	10:00 am-11:50 am	21	20	1	Sally Fouad Shady (P)	01/06-04/20	IRALL 125	 
C	20634	BMED	5000	05	WIT	3.000	BME SENIOR DESIGN I	M	01:00 pm-01:50 pm	21	21	0	Ali Kiapour (P)	01/06-04/20	DOBBS 310	 
C	20635	BMED	5000	06	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	01:00 pm-02:50 pm	21	21	0	Ali Kiapour (P)	01/06-04/20	IRALL 125	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20115	BLDG	1050	71	WIT	4.000	CONTRACTS & CODES	M	05:30 pm-09:30 pm	25	11	14	Thomas Lesko (P)	01/11-04/27	ANXCN 102	 
NR	20116	BLDG	1500	71	WIT	4.000	CONSTRUCTION ESTIMATING	M	05:30 pm-09:30 pm	25	16	9	Carl W Pearson (P)	01/11-04/27	DOBBS 308	 
SR	20117	BLDG	1600	72	WIT	2.000	HORIZONTAL CONSTRUCTION	M	05:30 pm-09:30 pm	25	12	13	James Lee (P)	03/07-04/23	WENTW 305	 
NR	20118	BLDG	1900	71	WIT	4.000	BASIC BUILDING SERVICES	W	05:30 pm-09:30 pm	25	15	10	Mark E Fitzgerald (P)	01/11-04/27	DOBBS 308	 
NR	20119	BLDG	2200	71	WIT	4.000	BUILDING INFORMATION MODELING	W	05:30 pm-09:30 pm	25	7	18	Thomas E Schultz (P)	01/11-04/27	BEATT 302	 
C	20120	BLDG	2600	61	WIT	2.000	TESTING OF MATERIALS	 	TBA	20	20	0	James Lee (P)	01/11-02/27	TBA	 
NR	20121	BLDG	3200	71	WIT	4.000	CONSTRUCTION PROJ SCHEDULING	W	05:30 pm-09:30 pm	25	21	4	Erik Benjamin Simon (P)	01/11-04/27	BEATT 301	 
C	20122	BLDG	3700	71	WIT	3.000	CONSTR SAFETY & RISK MGMT	R	05:30 pm-09:30 pm	25	25	0	John Preston Balboni (P)	01/11-04/27	WENTW 205	 
NR	20123	BLDG	5500	71	WIT	4.000	SENIOR PROJECT BLDG CONST MGMT	M	05:30 pm-09:30 pm	32	8	24	Wayne Delpico (P)	01/11-04/27	DOBBS 302	 
Business Analytics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20162	TBAN	7220	02	WIT	2.100	DATABASE MGMT BUS ANALYTICS - 20162 - TBAN 7220 - 02	T	06:00 pm-09:00 pm	20	8	12	Susan Dumas (P)	01/11-02/27	BEATT 303	 
SR	20164	TBAN	7240	02	WIT	2.100	DATA MINING	T	06:00 pm-09:00 pm	20	6	14	John Paul Verostek (P)	03/07-04/23	BEATT 301	 
COOP Institute
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21384	CPIN	2500	01	WIT	0.000	COOP INSTITUTE	M	04:00 pm-04:50 pm	30	26	4	Sara H Dell (P)	01/06-04/20	DOBBS 307	 
C	21388	CPIN	2500	02	WIT	0.000	COOP INSTITUTE	T	03:30 pm-04:20 pm	30	30	0	Janel M. Juba (P)	01/06-04/20	WATSN 001	 
NR	21389	CPIN	2500	03	WIT	0.000	COOP INSTITUTE	T	01:30 pm-02:20 pm	30	17	13	Jer Jurma (P)	01/06-04/20	WENTW 210	 
NR	21390	CPIN	2500	04	WIT	0.000	COOP INSTITUTE	T	04:00 pm-04:50 pm	30	12	18	Sara H Dell (P)	01/06-04/20	WENTW 206	 
NR	21391	CPIN	2500	05	WIT	0.000	COOP INSTITUTE	T	02:00 pm-02:50 pm	33	30	3	Caitlin Brison (P)	01/06-04/20	WATSN 004	 
NR	21392	CPIN	2500	06	WIT	0.000	COOP INSTITUTE	T	12:30 pm-01:20 pm	30	8	22	Rebecca F Smith (P)	01/06-04/20	ANXCN 305	 
NR	21393	CPIN	2500	07	WIT	0.000	COOP INSTITUTE	T	04:00 pm-04:50 pm	33	32	1	Christopher David McIntyre (P)	01/06-04/20	WENTW 207	 
NR	21394	CPIN	2500	08	WIT	0.000	COOP INSTITUTE	W	04:00 pm-04:50 pm	30	9	21	Sara H Dell (P)	01/06-04/20	DOBBS 307	 
 	21395	CPIN	2500	09	WIT	0.000	COOP INSTITUTE	W	10:00 am-10:50 am	33	31	2	Caitlin Brison (P)	01/06-04/20	ANXCN 203	 
NR	21396	CPIN	2500	10	WIT	0.000	COOP INSTITUTE	W	05:00 pm-05:50 pm	30	29	1	Lauren Elizabeth Creamer (P)	01/06-04/20	WATSN 001	 
C	21397	CPIN	2500	11	WIT	0.000	COOP INSTITUTE	R	03:30 pm-04:20 pm	30	30	0	Janel M. Juba (P)	01/06-04/20	WATSN 001	 
NR	21398	CPIN	2500	12	WIT	0.000	COOP INSTITUTE	R	04:00 pm-04:50 pm	30	28	2	Lauren Elizabeth Creamer (P)	01/06-04/20	WENTW 206	 
NR	21399	CPIN	2500	13	WIT	0.000	COOP INSTITUTE	R	04:00 pm-04:50 pm	33	29	4	Christopher David McIntyre (P)	01/06-04/20	WENTW 207	 
NR	21400	CPIN	2500	14	WIT	0.000	COOP INSTITUTE	F	01:00 pm-01:50 pm	30	29	1	Rebecca F Smith (P)	01/06-04/20	WATSN 004	 
NR	21405	CPIN	2500	15	WIT	0.000	COOP INSTITUTE	F	10:30 am-11:20 am	30	0	30	Rebecca F Smith (P)	01/06-04/20	BEATT 303	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21056	CHEM	1000	01A	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	MW	09:30 am-10:45 am	20	18	2	Gergely Sirokman (P)	01/06-04/20	ANXCN 107	Science Elective
C	21057	CHEM	1000	02A	WIT	0.000	CHEMISTRY OF THE BUILD ENV-LAB	F	10:00 am-11:50 am	10	10	0	Gergely Sirokman (P)	01/06-04/20	IRALL 329	Science Elective
NR	21058	CHEM	1000	03A	WIT	0.000	CHEMISTRY OF THE BUILD ENV-LAB	F	10:00 am-11:50 am	10	8	2	Mekhala Pati (P)	01/06-04/20	IRALL 330	Science Elective
NR	21062	CHEM	1100	01A	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	09:00 am-09:50 am	25	24	1	Laurie Eileen Grove (P)	01/06-04/20	WATSN 002	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
C	21063	CHEM	1100	02A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	13	13	0	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
C	21064	CHEM	1100	03A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	12	12	0	Harry Fu (P)	01/06-04/20	IRALL 330	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
NR	21068	CHEM	1100	07C	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	10:00 am-10:50 am	28	27	1	Laurie Eileen Grove (P)	01/06-04/20	DOBBS 308	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
C	21069	CHEM	1100	08C	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	14	14	0	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
NR	21070	CHEM	1100	09C	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	14	13	1	Harry Fu (P)	01/06-04/20	IRALL 330	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
NR	21071	CHEM	1100	10D	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	01:00 pm-01:50 pm	14	13	1	Gergely Sirokman (P)	01/06-04/20	WENTW 312	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
NR	21072	CHEM	1100	11D	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	01:00 pm-02:50 pm	14	13	1	Gergely Sirokman (P)	01/06-04/20	IRALL 329	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
C	21074	CHEM	1100	13E	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	12:00 pm-12:50 pm	25	25	0	Laurie Eileen Grove (P)	01/06-04/20	WENTW 305	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
NR	21075	CHEM	1100	14E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	01:00 pm-02:50 pm	13	12	1	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
C	21076	CHEM	1100	15E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	01:00 pm-02:50 pm	12	12	0	Harry Fu (P)	01/06-04/20	IRALL 330	Minor Course: Chemistry and Science Elective and Science Elective: Track 1
Cisco CCNA
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20176	TCNA	0110	01	WIT	3.000	NETWORK FUNDAMENTALS	TR	06:00 pm-08:00 pm	20	8	12	Leo T Carey (P)	01/11-02/27	WENTW 004	 
SR	20177	TCNA	0120	02	WIT	3.000	ROUTING PROTOCOLS & CONCEPTS	TR	06:00 pm-08:00 pm	20	6	14	Leo T Carey (P)	03/07-04/23	WENTW 004	 
NR	20178	TCNA	0130	01	WIT	3.000	LAN SWITCHING AND WIRELESS	TR	06:00 pm-08:00 pm	20	0	20	TBA	01/11-02/27	WENTW 004	 
SR	20179	TCNA	0140	02	WIT	3.000	ACCESSING THE WAN	TR	06:00 pm-08:00 pm	20	0	20	TBA	03/07-04/23	WENTW 004	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21349	CIVE	2000	01	WIT	3.000	STATICS & MECH MATERIALS I	MWF	03:00 pm-03:50 pm	12	15	-3	Michael James Davidson (P)	01/06-04/20	ANXCN 105	 
NR	20582	CIVE	2300	01	WIT	3.000	CAD IN CIVIL ENGINEERING	T	11:00 am-12:50 pm	20	15	5	Gautham Das (P)	01/06-04/20	DOBBS 306	 
NR	20583	CIVE	2300	02	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	R	04:00 pm-05:50 pm	20	15	5	TBA	01/06-04/20	BEATT 301	 
C	20592	CIVE	2400	01	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	10:00 am-10:50 am	22	24	-2	John Duggan (P)	01/06-04/20	ANXCN 207	Minor Course: Civil Engr
NR	20593	CIVE	2400	02	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	01:00 pm-01:50 pm	22	17	5	James Lambrechts (P)	01/06-04/20	ANXCN 103	Minor Course: Civil Engr
C	20594	CIVE	2400	03	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	02:00 pm-02:50 pm	22	24	-2	James Lambrechts (P)	01/06-04/20	ANXCN 207	Minor Course: Civil Engr
NR	20584	CIVE	2500	01	WIT	3.000	STATICS & MECH MATERIALS II	M	10:00 am-11:50 am	30	28	2	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 209	 
NR	20585	CIVE	2500	02	WIT	3.000	STATICS & MECH MATERIALS II	M	01:00 pm-02:50 pm	30	20	10	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 102	 
NR	20586	CIVE	2500	03	WIT	3.000	STATICS & MECH MATERIALS II	M	03:00 pm-04:50 pm	30	9	21	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 102	 
C	20587	CIVE	2500	04	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	10:00 am-11:50 am	14	19	-5	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
NR	20588	CIVE	2500	05	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	01:00 pm-02:50 pm	16	13	3	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
NR	20590	CIVE	2500	07	WIT	0.000	STATS & MECH MATERIALS II-LAB	T	08:00 am-09:50 am	16	9	7	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
C	20591	CIVE	2500	08	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	03:00 pm-04:50 pm	16	16	0	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
C	21378	CIVE	2990	01	WIT	3.000	IMPROVING BOSTON'S TRANSIT	 	TBA	1	2	-1	James Lambrechts (P)	01/06-04/20	TBA	 
NR	20614	CIVE	3800	01	WIT	4.000	COMMUNITY ENGAGEMENT PROJECT	MW	01:00 pm-02:50 pm	16	12	4	Francis Hopcroft (P)	01/06-04/20	ANXCN 209	 
NR	20615	CIVE	3800	02	WIT	1.000	MUNICIPAL PLANNING	F	11:00 am-12:50 pm	12	2	10	Leonard Anderson (P)	01/06-04/20	ANXNO 001	 
NR	21260	CIVE	3800	03	WIT	1.000	REINFORCED CONCRETE DESIGN	F	11:00 am-12:50 pm	20	5	15	Michael James Davidson (P)	01/06-04/20	ANXCN 014	 
NR	21381	CIVE	3800	04	WIT	3.000	GEO-TECHNICAL LAB TESTING	 	TBA	4	2	2	James Lambrechts (P)	01/06-04/20	TBA	 
NR	20607	CIVE	4000	01	WIT	3.000	CIVIL ENG DESIGN PROJECTS	W	12:00 pm-12:50 pm	72	59	13	Abigail Charest (P), Leonard Anderson , Gautham Das , Michael James Davidson , Francis Hopcroft , Henderson Pritchard	01/06-04/20	BEATT 426	Minor Course: Civil Engr
NR	20608	CIVE	4000	02	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	8	4	Abigail Charest (P)	01/06-04/20	ANXSO 004	Minor Course: Civil Engr
C	20609	CIVE	4000	03	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	John Duggan (P)	01/06-04/20	ANXSO 004	Minor Course: Civil Engr
C	20610	CIVE	4000	04	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Henderson Pritchard (P)	01/06-04/20	ANXCN 209	Minor Course: Civil Engr
C	20611	CIVE	4000	05	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Gautham Das (P)	01/06-04/20	ANXCN 209	Minor Course: Civil Engr
NR	20612	CIVE	4000	06	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	3	9	Leonard Anderson (P)	01/06-04/20	ANXCN 210	Minor Course: Civil Engr
C	20613	CIVE	4000	07	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Francis Hopcroft (P)	01/06-04/20	ANXCN 210	Minor Course: Civil Engr
C	20595	CIVE	4300	01	WIT	3.000	FOUNDATION ENGINEERING	MWF	10:00 am-10:50 am	20	21	-1	James Lambrechts (P)	01/06-04/20	ANXCN 210	 
C	20600	CIVE	4350	01	WIT	3.000	REINFORCED CONCRETE DESIGN	MWF	08:00 am-08:50 am	20	22	-2	Michael James Davidson (P)	01/06-04/20	ANXCN 209	 
C	20596	CIVE	4375	01	WIT	3.000	WATER AND WASTEWATER TREATMENT	T	01:00 pm-02:50 pm	20	21	-1	Gautham Das (P)	01/06-04/20	ANXCN 209	 
C	20597	CIVE	4375	02	WIT	0.000	WATER AND WASTEWATER TREAT-LAB	R	03:00 pm-04:50 pm	10	11	-1	Gautham Das (P)	01/06-04/20	ANXNO 003	 
C	20598	CIVE	4375	03	WIT	0.000	WATER AND WASTEWATER TREAT-LAB	R	01:00 pm-02:50 pm	10	10	0	Abigail Charest (P)	01/06-04/20	ANXNO 003	 
C	20599	CIVE	4400	01	WIT	3.000	MUNICIPAL PLANNING	MWF	08:00 am-08:50 am	20	20	0	Leonard Anderson (P)	01/06-04/20	ANXCN 108	Minor Course: Civil Engr
NR	20124	CIVE	8100	91	WIT	3.000	ENGINEERING MODELNG & ANALYSIS	W	06:00 pm-09:00 pm	20	11	9	Vitaliy Victor Saykin (P)	01/11-02/27	DOBBS 302	Hybrid
SR	20125	CIVE	8250	92	WIT	3.000	ENGINEERING ESTMTNG & SCHEDLNG	W	06:00 pm-09:00 pm	20	4	16	Nakisa Alborz (P)	03/07-04/23	DOBBS 307	 
SR	21262	CIVE	8350	92	WIT	3.000	CNSTRCTN OPS, METHDS & QTY CTL	W	06:00 pm-09:00 pm	25	7	18	Leonard Anderson (P)	03/07-04/23	DOBBS 302	 
Civil Engineering Tech
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20605	CIVT	4000	01	WIT	3.000	WATER AND WASTEWATER TREATMENT	T	11:00 am-12:50 pm	16	8	8	Abigail Charest (P)	01/06-04/20	WILLS 102	 
NR	20606	CIVT	4000	02	WIT	0.000	WATER AND WASTEWATER TREATMENT	R	10:00 am-11:50 am	16	8	8	Abigail Charest (P)	01/06-04/20	ANXNO 003	 
NR	20601	CIVT	4100	01	WIT	4.000	HIGHWAY & PAVEMENT DESIGN	M	11:00 am-12:50 pm	12	9	3	Leonard Anderson (P)	01/06-04/20	ANXCN 014	 
NR	20602	CIVT	4100	02	WIT	0.000	HIGHWAY & PAVEMENT DESIGN-LAB	T	01:00 pm-04:59 pm	12	9	3	William J. McGovern (P)	01/06-04/20	ANXCN 307	 
NR	20603	CIVT	4200	01	WIT	3.000	REINFORCED CONCRETE DESIGN	W	09:00 am-10:50 am	16	8	8	Michael James Davidson (P)	01/06-04/20	ANXCN 202	 
NR	20604	CIVT	4200	02	WIT	0.000	REINFORCED CONCRETE DSIGN-LAB	F	09:00 am-10:50 am	16	8	8	Michael James Davidson (P)	01/06-04/20	ANXCN 202	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20844	COMM	2270	01	WIT	3.000	BUSINESS COMMUNICATIONS	TR	03:30 pm-04:45 pm	26	26	0	Kurt Odenwald (P)	01/06-04/20	WENTW 208	 
NR	20845	COMM	2270	02	WIT	3.000	BUSINESS COMMUNICATIONS	T	05:00 pm-06:15 pm	26	23	3	Kurt Odenwald (P)	01/06-04/20	WENTW 308	 
NR	20846	COMM	3800	01	WIT	4.000	VIDEO PRODUCTION	TR	10:00 am-11:50 am	27	26	1	Lisa D. Falvey (P)	01/06-04/20	WENTW 310	Minor Course: Media & Comm and HSS Elective: Social Science
NR	20847	COMM	3800	02	WIT	4.000	MEDIA ETHICS	M	08:00 am-09:50 am	27	24	3	Lisa D. Falvey (P)	01/06-04/20	WENTW 205	Minor Course: Media & Comm and HSS Elective: Social Science
C	20850	COMM	3800	03	WIT	4.000	RADIO BROADCASTING	TR	01:00 pm-02:50 pm	23	23	0	Paul Lazarovich (P)	01/06-04/20	WENTW 212	Minor Course: Media & Comm and HSS Elective: Social Science and UL Social Science Elective
NR	20851	COMM	4102	01	WIT	4.000	INTRO TO MASS COMMUNICATION	MW	03:00 pm-04:50 pm	26	25	1	Annunziata Varela (P)	01/06-04/20	ANXCN 103	Minor Course: Media & Comm and HSS Elective: Social Science
NR	20848	COMM	4262	01	WIT	4.000	PUBLIC RELATIONS WRITING	F	08:00 am-09:50 am	27	26	1	Paul Lazarovich (P)	01/06-04/20	WENTW 010	Minor Course: Media & Comm and HSS Elective: Social Science
C	20849	COMM	4262	02	WIT	4.000	PUBLIC RELATIONS WRITING	F	10:00 am-11:50 am	27	27	0	Paul Lazarovich (P)	01/06-04/20	BEATT 418	Minor Course: Media & Comm and HSS Elective: Social Science
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20001	COMP	1000	01	WIT	4.000	COMPUTER SCIENCE I	TR	09:00 am-10:15 am	25	25	0	Joseph A Lawrance (P)	01/06-04/20	BEATT 303	Minor Course: Comp Networking and Minor Course: Computer Science
C	20002	COMP	1000	02	WIT	0.000	COMPUTER SCIENCE I - LAB	F	08:00 am-09:50 am	25	25	0	Joseph A Lawrance (P)	01/06-04/20	KNGMN 201	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20003	COMP	1000	03	WIT	4.000	COMPUTER SCIENCE I	TR	11:00 am-12:15 pm	25	23	2	Yuriy Zhaurov (P)	01/06-04/20	KNGMN 201	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20004	COMP	1000	04	WIT	0.000	COMPUTER SCIENCE I - LAB	F	10:00 am-11:50 am	25	23	2	Yuriy Zhaurov (P)	01/06-04/20	DOBBS 302	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20005	COMP	1050	01	WIT	4.000	COMPUTER SCIENCE II	MWF	12:00 pm-12:50 pm	25	24	1	David Rilett (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20006	COMP	1050	02	WIT	0.000	COMPUTER SCIENCE II - LAB	R	10:00 am-11:50 am	25	24	1	David Rilett (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20007	COMP	1050	03	WIT	4.000	COMPUTER SCIENCE II	MWF	08:00 am-08:50 am	25	18	7	David Rilett (P)	01/06-04/20	KNGMN 202	Minor Course: Computer Science
NR	20008	COMP	1050	04	WIT	0.000	COMPUTER SCIENCE II - LAB	T	08:00 am-09:50 am	25	18	7	David Rilett (P)	01/06-04/20	KNGMN 202	Minor Course: Computer Science
NR	20009	COMP	1050	05	WIT	4.000	COMPUTER SCIENCE II	TR	08:00 am-09:15 am	25	11	14	Naomi Bolotin (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20010	COMP	1050	06	WIT	0.000	COMPUTER SCIENCE II - LAB	W	08:00 am-09:50 am	25	11	14	Naomi Bolotin (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20011	COMP	1050	07	WIT	4.000	COMPUTER SCIENCE II	TR	09:30 am-10:45 am	25	8	17	Nguyen Thai (P)	01/06-04/20	WENTW 210	Minor Course: Computer Science
NR	20012	COMP	1050	08	WIT	0.000	COMPUTER SCIENCE II - LAB	F	08:00 am-09:50 am	25	8	17	Nguyen Thai (P)	01/06-04/20	WENTW 207	Minor Course: Computer Science
C	20013	COMP	1050	09	WIT	4.000	COMPUTER SCIENCE II	MWF	03:00 pm-03:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
C	20014	COMP	1050	10	WIT	0.000	COMPUTER SCIENCE II - LAB	R	10:00 am-11:50 am	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	DOBBS 007B	Minor Course: Computer Science
NR	20015	COMP	1050	11	WIT	4.000	COMPUTER SCIENCE II	MWF	02:00 pm-02:50 pm	25	24	1	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20016	COMP	1050	12	WIT	0.000	COMPUTER SCIENCE II - LAB	T	03:00 pm-04:50 pm	25	24	1	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
C	20017	COMP	1050	13	WIT	4.000	COMPUTER SCIENCE II	MWF	01:00 pm-01:50 pm	25	25	0	Nguyen Thai (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
C	20018	COMP	1050	14	WIT	0.000	COMPUTER SCIENCE II - LAB	R	01:00 pm-02:50 pm	25	25	0	Nguyen Thai (P)	01/06-04/20	WENTW 010	Minor Course: Computer Science
NR	20019	COMP	1050	15	WIT	4.000	COMPUTER SCIENCE II	MW	03:00 pm-04:15 pm	25	19	6	Ronald M. Krawitz (P)	01/06-04/20	WENTW 210	Minor Course: Computer Science
NR	20020	COMP	1050	16	WIT	0.000	COMPUTER SCIENCE II - LAB	R	03:00 pm-04:50 pm	25	19	6	Ronald M. Krawitz (P)	01/06-04/20	WENTW 310	Minor Course: Computer Science
NR	20021	COMP	1050	17	WIT	4.000	COMPUTER SCIENCE II	M	02:00 pm-03:15 pm	25	6	19	Valerie Atherley (P)	01/06-04/20	DOBBS 310	Minor Course: Computer Science
 	 	 	 	 	 	 	 	W	02:00 pm-03:15 pm	 	 	 	Valerie Atherley (P)	01/06-04/20	ANXCN 102	Minor Course: Computer Science
NR	20022	COMP	1050	18	WIT	0.000	COMPUTER SCIENCE II - LAB	F	09:00 am-10:50 am	25	6	19	Valerie Atherley (P)	01/06-04/20	DOBBS 203	Minor Course: Computer Science
NR	20023	COMP	1050	19	WIT	4.000	COMPUTER SCIENCE II	TR	02:00 pm-03:15 pm	25	12	13	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	Minor Course: Computer Science
NR	20024	COMP	1050	20	WIT	0.000	COMPUTER SCIENCE II - LAB	W	01:00 pm-02:50 pm	25	12	13	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	Minor Course: Computer Science
NR	20025	COMP	1050	21	WIT	4.000	COMPUTER SCIENCE II	TR	03:30 pm-04:45 pm	25	7	18	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	Minor Course: Computer Science
NR	20026	COMP	1050	22	WIT	0.000	COMPUTER SCIENCE II - LAB	W	03:00 pm-04:50 pm	25	7	18	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	Minor Course: Computer Science
NR	20027	COMP	1099	01	WIT	4.000	COMPUTER SCIENCE I WITH C	MWF	09:00 am-09:50 am	25	21	4	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20028	COMP	1099	02	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	R	10:00 am-11:50 am	25	21	4	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20029	COMP	1099	03	WIT	4.000	COMPUTER SCIENCE I WITH C	MWF	08:00 am-08:50 am	25	13	12	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20030	COMP	1099	04	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	R	08:00 am-09:50 am	25	13	12	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	Minor Course: Comp Networking and Minor Course: Computer Science
NR	21200	COMP	1099	71	WIT	4.000	COMPUTER SCIENCE I WITH C	S	08:00 am-12:00 pm	20	9	11	Durga Suresh (P)	01/11-04/27	BEATT 301	Minor Course: Comp Networking and Minor Course: Computer Science
NR	20041	COMP	1100	01	WIT	4.000	INTRODUCTION TO NETWORKS	MWF	12:00 pm-12:59 pm	24	13	11	Nguyen Thai (P)	01/06-04/20	WENTW 206	Minor Course: Comp Networking
NR	20042	COMP	1100	02	WIT	0.000	INTRODUCTION TO NETWORKS-LAB	R	08:00 am-09:30 am	24	13	11	Nguyen Thai (P)	01/06-04/20	WENTW 314	Minor Course: Comp Networking
C	20043	COMP	1150	01	WIT	4.000	ROUTING AND SWITCHING	MWF	10:00 am-10:50 am	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	Minor Course: Comp Networking
C	20044	COMP	1150	02	WIT	0.000	ROUTING AND SWITCHING-LAB	T	10:00 am-11:50 am	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	Minor Course: Comp Networking
