Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21055	BIOL	1100	08D	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	10:00 am-11:50 am	18	18	0	Ryan P Rogers (P)	01/06-04/20	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective and Science Elective: Track 1
NR	21043	BIOL	1700	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	11:00 am-12:15 pm	14	10	4	Vladimir Atryzek (P)	01/06-04/20	ANXCN 301	Minor Course: Biology and Science Elective and Science Elective: Track 1 and Science Elective: Track 2
NR	21044	BIOL	1700	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I - LAB	W	01:00 pm-02:50 pm	14	10	4	Vladimir Atryzek (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 1
NR	21045	BIOL	1750	01A	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	08:00 am-09:15 am	15	12	3	Vladimir Atryzek (P)	01/06-04/20	ANXCN 014	Minor Course: Biology and Science Elective and Science Elective: Track 1 and Science Elective: Track 2
NR	21046	BIOL	1750	02A	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	08:00 am-09:50 am	15	12	3	Vladimir Atryzek (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 2
C	21047	BIOL	1750	03B	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	02:00 pm-03:15 pm	15	15	0	Nadine Stecher (P)	01/06-04/20	WENTW 308	Minor Course: Biology and Science Elective and Science Elective: Track 2
C	21048	BIOL	1750	04B	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	F	02:00 pm-03:50 pm	15	15	0	Nadine Stecher (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 2
C	21051	BIOL	1750	07D	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	10:00 am-11:15 am	15	15	0	Nadine Stecher (P)	01/06-04/20	BEATT 426	Minor Course: Biology and Science Elective and Science Elective: Track 1 and Science Elective: Track 2
C	21052	BIOL	1750	08D	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	10:00 am-11:50 am	15	15	0	Nadine Stecher (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 2
NR	21049	BIOL	1750	11G	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	12:30 pm-01:45 pm	22	20	2	Nadine Stecher (P)	01/06-04/20	BEATT 301	Minor Course: Biology and Science Elective and Science Elective: Track 1 and Science Elective: Track 2
C	21050	BIOL	1750	12G	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	F	10:00 am-11:50 am	11	13	-2	Nadine Stecher (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 2
NR	21320	BIOL	1750	13G	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	03:00 pm-04:50 pm	11	7	4	Nadine Stecher (P)	01/06-04/20	IRALL 122	Minor Course: Biology and Science Elective and Science Elective: Track 2
NR	21077	BIOL	3800	01A	WIT	4.000	GENES TO GENOMICS	MW	05:00 pm-06:15 pm	16	15	1	Ryan P Rogers (P)	01/06-04/20	ANXCN 202	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective
NR	21078	BIOL	3800	02A	WIT	0.000	GENES TO GENOMICS - LAB	T	05:00 pm-06:50 pm	16	15	1	Ryan P Rogers (P)	01/06-04/20	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Science Elective
Biomedical Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20623	BMED	2500	01	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	10:00 am-10:50 am	25	20	5	Weihui Li (P)	01/06-04/20	DOBBS 310	 
C	20624	BMED	2500	02	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	12:00 pm-12:50 pm	25	26	-1	Weihui Li (P)	01/06-04/20	DOBBS 310	 
NR	20625	BMED	2500	03	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	01:00 pm-01:50 pm	25	22	3	Weihui Li (P)	01/06-04/20	DOBBS 307	 
NR	20626	BMED	2500	04	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	R	08:00 am-09:50 am	18	11	7	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20627	BMED	2500	05	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	R	10:00 am-11:50 am	18	19	-1	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20628	BMED	2500	06	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	T	08:00 am-09:50 am	18	18	0	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20629	BMED	2500	07	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	T	10:00 am-11:50 am	18	20	-2	Weihui Li (P)	01/06-04/20	IRALL 124	 
NR	20646	BMED	2990	01	WIT	1.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	25	12	13	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
NR	20647	BMED	2990	02	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	3	2	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
C	20648	BMED	2990	03	WIT	4.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	5	0	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
NR	20641	BMED	3200	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	W	01:00 pm-01:50 pm	18	14	4	Jode M Lavine (P)	01/06-04/20	DOBBS 308	 
 	 	 	 	 	 	 	 	F	01:00 pm-02:50 pm	 	 	 	Jode M Lavine (P)	01/06-04/20	DOBBS 308	 
NR	20642	BMED	3200	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	W	02:00 pm-03:50 pm	18	14	4	Jode M Lavine (P)	01/06-04/20	IRALL 124	 
C	20643	BMED	3800	01	WIT	4.000	MEDICAL IMAGING AND OPTICS	TR	02:00 pm-03:15 pm	32	34	-2	Premananda Indic (P)	01/06-04/20	ANXCN 202	 
NR	20644	BMED	3800	02	WIT	0.000	MEDICAL IMAGING AND OPTICS-LAB	T	03:30 pm-05:20 pm	20	19	1	Premananda Indic (P)	01/06-04/20	IRALL 125	 
C	21314	BMED	3800	03	WIT	0.000	MEDICAL IMAGING AND OPTICS-LAB	R	03:30 pm-05:20 pm	12	15	-3	Premananda Indic (P)	01/06-04/20	IRALL 125	 
NR	20639	BMED	4200	01	WIT	3.000	BIOMATERIALS/TISSUE ENG	MWF	03:00 pm-03:50 pm	33	28	5	Ali Kiapour (P)	01/06-04/20	DOBBS 203	 
C	20640	BMED	4200	02	WIT	3.000	BIOMATERIALS/TISSUE ENG	MWF	12:00 pm-12:50 pm	33	35	-2	Ali Kiapour (P)	01/06-04/20	BEATT 401	 
NR	20645	BMED	4300	01	WIT	3.000	SIGNALS AND SYSTEMS FOR BME	MWF	02:00 pm-02:50 pm	28	12	16	Premananda Indic (P)	01/06-04/20	ANXCN 210	 
NR	20636	BMED	4500	01	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	05:00 pm-05:50 pm	33	32	1	Shankar Krishnan (P)	01/06-04/20	ANXCN 102	 
NR	20637	BMED	4500	02	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	06:00 pm-06:50 pm	33	29	4	Shankar Krishnan (P)	01/06-04/20	ANXCN 102	 
NR	20630	BMED	5000	01	WIT	3.000	BME SENIOR DESIGN I	M	09:00 am-09:50 am	21	20	1	Weihui Li (P)	01/06-04/20	DOBBS 308	 
NR	20631	BMED	5000	02	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	08:00 am-09:50 am	21	20	1	Weihui Li (P)	01/06-04/20	IRALL 125	 
NR	20632	BMED	5000	03	WIT	3.000	BME SENIOR DESIGN I	T	01:00 pm-01:50 pm	21	20	1	Sally Fouad Shady (P)	01/06-04/20	ANXCN 210	 
