Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10347	BIOL	1100	12D	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	F	08:00 am-09:50 am	9	9	0	Sarah Rozelle (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11585	BIOL	1100	13E	WIT	4.000	CELL & MOLECULAR BIOLOGY	WF	03:00 pm-04:15 pm	23	23	0	Patricia Szajner (P)	09/06-12/12	WENTW 305	Override Req'd: DSCI Approval and Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11586	BIOL	1100	14E	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	03:00 pm-04:50 pm	12	12	0	Patricia Szajner (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11587	BIOL	1100	15E	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	05:00 pm-06:50 pm	11	11	0	Patricia Szajner (P)	09/06-12/12	IRALL 210	Minor Course: Bioinformatics and Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10397	BIOL	1700	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	MR	01:30 pm-02:45 pm	20	20	0	Nadine Stecher (P)	09/06-12/12	WENTW 208	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10386	BIOL	1700	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	T	01:30 pm-03:20 pm	10	10	0	Nadine Stecher (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11388	BIOL	1700	03A	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	03:00 pm-04:50 pm	10	10	0	Vladimir Atryzek (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10406	BIOL	1700	07C	WIT	4.000	ANATOMY & PHYSIOLOGY I	MR	09:30 am-10:45 am	16	11	5	Nadine Stecher (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10378	BIOL	1700	08C	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	T	08:00 am-09:50 am	10	6	4	Vladimir Atryzek (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10399	BIOL	1700	09C	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	08:00 am-09:50 am	10	5	5	Vladimir Atryzek (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10350	BIOL	1700	10D	WIT	4.000	ANATOMY & PHYSIOLOGY I	MR	11:00 am-12:15 pm	19	19	0	Nadine Stecher (P)	09/06-12/12	ANXCN 302	Override Req'd: DSCI Approval and Minor Course: Biology and Elective: Science and Science Elective: Track 1
	10383	BIOL	1700	11D	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	T	10:00 am-11:50 am	10	9	1	Nadine Stecher (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	10401	BIOL	1700	12D	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	10:00 am-11:50 am	10	10	0	Nadine Stecher (P)	09/06-12/12	IRALL 122	Minor Course: Biology and Elective: Science and Science Elective: Track 1
	11805	BIOL	1700	13E	WIT	4.000	ANATOMY & PHYSIOLOGY I	MT	05:00 pm-06:15 pm	14	8	6	Vladimir Atryzek (P)	09/06-12/12	RBSTN 103	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11806	BIOL	1700	14E	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	05:00 pm-06:50 pm	7	7	0	Vladimir Atryzek (P)	09/06-12/12	IRALL 210	Minor Course: Biology and Elective: Science and Science Elective: Track 1
	11807	BIOL	1700	15E	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	R	05:00 pm-06:50 pm	7	1	6	Vladimir Atryzek (P)	09/06-12/12	IRALL 210	Minor Course: Biology and Elective: Science and Science Elective: Track 1
C	11631	BIOL	3000	01A	WIT	4.000	GENES TO GENOMICS	MW	03:00 pm-04:15 pm	10	10	0	Ryan P Rogers (P)	09/06-12/12	WENTW 209	Minor Course: Biology
C	11645	BIOL	3000	02A	WIT	0.000	GENES TO GENOMICS - LAB	R	03:00 pm-04:50 pm	10	10	0	Ryan P Rogers (P)	09/06-12/12	IRALL 210	Minor Course: Biology
Biomedical Engineering
