Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10563	MATH	1750	W3	WIT	4.000	ENGINEERING CALCULUS I	TF	10:00 am-11:15 am	24	25	-1	Gary Simundza (P)	09/06-12/12	DOBBS 308	 
 	 	 	 	 	 	 	 	R	10:00 am-10:50 am	 	 	 	Gary Simundza (P)	09/06-12/12	BEATT 419	 
C	11462	MATH	1775	R1A	WIT	4.000	INTEGRATED ENG CALCULUS I	TF	08:00 am-09:15 am	18	18	0	Jeffrey D. Bears (P)	09/06-12/12	ANXCN 107	 
C	11464	MATH	1775	R2A	WIT	0.000	INTEGRATED ENG CALCULUS I-LAB	R	08:00 am-09:50 am	18	18	0	Jeffrey D. Bears (P)	09/06-12/12	ANXCN 305	 
C	11468	MATH	1775	R3B	WIT	4.000	INTEGRATED ENG CALCULUS I	TF	12:00 pm-01:15 pm	24	24	0	Glyn Anthony Holton (P)	09/06-12/12	ANXCN 306	Override Req'd: DMTH Approval
C	11469	MATH	1775	R4B	WIT	0.000	INTEGRATED ENG CALCULUS I-LAB	R	11:30 am-01:20 pm	24	24	0	Glyn Anthony Holton (P)	09/06-12/12	ANXCN 202	Override Req'd: DMTH Approval
	11466	MATH	1775	W1A	WIT	4.000	INTEGRATED ENG CALCULUS I	TF	08:00 am-09:15 am	20	13	7	James Thelusma (P)	09/06-12/12	WENTW 206	 
	11467	MATH	1775	W2A	WIT	0.000	INTEGRATED ENG CALCULUS I-LAB	R	08:00 am-09:50 am	20	13	7	James Thelusma (P)	09/06-12/12	WATSN 002	 
	11476	MATH	1775	W3B	WIT	4.000	INTEGRATED ENG CALCULUS I	TF	02:00 pm-03:15 pm	23	22	1	Melvin S Henriksen (P)	09/06-12/12	WENTW 208	 
	11477	MATH	1775	W4B	WIT	0.000	INTEGRATED ENG CALCULUS I-LAB	R	01:30 pm-03:20 pm	23	22	1	Melvin S Henriksen (P)	09/06-12/12	WENTW 310	 
C	11482	MATH	1775	W5C	WIT	4.000	INTEGRATED ENG CALCULUS I	TF	10:00 am-11:15 am	19	19	0	Emma L Smith Zbarsky (P)	09/06-12/12	RBSTN 105	 
C	11483	MATH	1775	W6C	WIT	0.000	INTEGRATED ENG CALCULUS I-LAB	R	10:00 am-11:50 am	19	19	0	Emma L Smith Zbarsky (P)	09/06-12/12	ANXCN 305	 
C	10620	MATH	1850	01	WIT	4.000	ENGINEERING CALCULUS II	M	03:00 pm-03:50 pm	25	25	0	Anthony W. Mak (P)	09/06-12/12	RBSTN 201	 
 	 	 	 	 	 	 	 	WF	03:00 pm-04:15 pm	 	 	 	Anthony W. Mak (P)	09/06-12/12	RBSTN 201	 
	11818	MATH	1850	02	WIT	4.000	ENGINEERING CALCULUS II	M	05:00 pm-05:50 pm	21	17	4	William Sanguinet (P)	09/06-12/12	RBSTN 105	 
 	 	 	 	 	 	 	 	WR	05:00 pm-06:15 pm	 	 	 	William Sanguinet (P)	09/06-12/12	RBSTN 105	 
	10619	MATH	1850	F1	WIT	4.000	ENGINEERING CALCULUS II	M	01:00 pm-01:50 pm	25	24	1	Robert Cournoyer (P)	09/06-12/12	ANXCN 014	 
 	 	 	 	 	 	 	 	TR	12:00 pm-01:15 pm	 	 	 	Robert Cournoyer (P)	09/06-12/12	ANXCN 209	 
	10615	MATH	1850	R1	WIT	4.000	ENGINEERING CALCULUS II	TF	08:00 am-09:15 am	21	20	1	Jacob Zakuta (P)	09/06-12/12	WENTW 212	 
 	 	 	 	 	 	 	 	R	09:00 am-09:50 am	 	 	 	Jacob Zakuta (P)	09/06-12/12	BEATT 420	 
	10617	MATH	1850	R2	WIT	4.000	ENGINEERING CALCULUS II	TF	09:30 am-10:45 am	21	16	5	Jacob Zakuta (P)	09/06-12/12	WENTW 312	 
 	 	 	 	 	 	 	 	R	10:00 am-10:50 am	 	 	 	Jacob Zakuta (P)	09/06-12/12	DOBBS 307	 
	10893	MATH	2000	01	WIT	4.000	CALCULUS III	M	05:00 pm-05:50 pm	27	22	5	Michael Lee Jacobs (P)	09/06-12/12	WENTW 210	 
 	 	 	 	 	 	 	 	TR	05:00 pm-06:15 pm	 	 	 	Michael Lee Jacobs (P)	09/06-12/12	WENTW 210	 
	10633	MATH	2025	01	WIT	4.000	MULTIVARIABLE CALCULUS	TF	11:30 am-12:45 pm	27	26	1	Dwight Horan (P)	09/06-12/12	ANXCN 305	 
 	 	 	 	 	 	 	 	R	12:00 pm-12:50 pm	 	 	 	Dwight Horan (P)	09/06-12/12	ANXCN 210	 
	10637	MATH	2025	02	WIT	4.000	MULTIVARIABLE CALCULUS	M	05:00 pm-05:50 pm	26	24	2	Kathleen McMillan (P)	09/06-12/12	DOBBS 307	 
 	 	 	 	 	 	 	 	WR	05:00 pm-06:15 pm	 	 	 	Kathleen McMillan (P)	09/06-12/12	DOBBS 307	 
C	10639	MATH	2025	03	WIT	4.000	MULTIVARIABLE CALCULUS	M	04:00 pm-04:50 pm	26	26	0	Kathleen McMillan (P)	09/06-12/12	ANXCN 201	 
 	 	 	 	 	 	 	 	WF	03:00 pm-04:15 pm	 	 	 	Kathleen McMillan (P)	09/06-12/12	RBSTN 104	 
C	10632	MATH	2025	F1	WIT	4.000	MULTIVARIABLE CALCULUS	M	01:00 pm-01:50 pm	27	27	0	Rachel L. Maitra (P)	09/06-12/12	ANXCN 209	 
 	 	 	 	 	 	 	 	TR	12:00 pm-01:15 pm	 	 	 	Rachel L. Maitra (P)	09/06-12/12	BEATT 401	 
C	10636	MATH	2025	F2	WIT	4.000	MULTIVARIABLE CALCULUS	M	08:00 am-08:50 am	27	27	0	Rachel L. Maitra (P)	09/06-12/12	BEATT 401	 
 	 	 	 	 	 	 	 	TR	08:00 am-09:15 am	 	 	 	Rachel L. Maitra (P)	09/06-12/12	WENTW 314	 
	10981	MATH	2025	F3	WIT	4.000	MULTIVARIABLE CALCULUS	M	09:00 am-09:50 am	27	25	2	Rachel L. Maitra (P)	09/06-12/12	RBSTN 201	 
 	 	 	 	 	 	 	 	TR	09:30 am-10:45 am	 	 	 	Rachel L. Maitra (P)	09/06-12/12	KNGMN 201	 
	10638	MATH	2025	R1	WIT	4.000	MULTIVARIABLE CALCULUS	TF	12:00 pm-01:15 pm	27	26	1	Youssef Qranfal (P)	09/06-12/12	ANXCN 014	 
 	 	 	 	 	 	 	 	R	12:30 pm-01:20 pm	 	 	 	Youssef Qranfal (P)	09/06-12/12	ANXCN 203	 
	10635	MATH	2025	W1	WIT	4.000	MULTIVARIABLE CALCULUS	TF	01:30 pm-02:45 pm	27	23	4	Youssef Qranfal (P)	09/06-12/12	DOBBS 308	 
 	 	 	 	 	 	 	 	R	02:00 pm-02:50 pm	 	 	 	Youssef Qranfal (P)	09/06-12/12	DOBBS 302	 
C	10634	MATH	2025	W2	WIT	4.000	MULTIVARIABLE CALCULUS	TF	10:00 am-11:15 am	27	27	0	Dwight Horan (P)	09/06-12/12	BEATT 303	 
 	 	 	 	 	 	 	 	R	10:00 am-10:50 am	 	 	 	Dwight Horan (P)	09/06-12/12	ANXCN 108	 
C	11629	MATH	2100	01	WIT	4.000	PROB & STATS FOR ENGINEERS	M	10:00 am-10:50 am	28	28	0	Barry Charles Husowitz (P)	09/06-12/12	ANXCN 210	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	09:30 am-10:45 am	 	 	 	Barry Charles Husowitz (P)	09/06-12/12	WATSN 006	Minor Course: Applied Math
C	11630	MATH	2100	02	WIT	4.000	PROB & STATS FOR ENGINEERS	M	11:00 am-11:50 am	28	28	0	Barry Charles Husowitz (P)	09/06-12/12	ANXCN 209	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	11:00 am-12:15 pm	 	 	 	Barry Charles Husowitz (P)	09/06-12/12	DOBBS 203	Minor Course: Applied Math
C	10629	MATH	2100	03	WIT	4.000	PROB & STATS FOR ENGINEERS	M	05:00 pm-05:50 pm	28	28	0	Fahmil Shah (P)	09/06-12/12	ANXCN 207	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	05:00 pm-06:15 pm	 	 	 	Fahmil Shah (P)	09/06-12/12	ANXCN 207	Minor Course: Applied Math
	10641	MATH	2200	01	WIT	4.000	ADVANCED STATISTICS	TR	09:30 am-10:45 am	20	16	4	Mark Daniel Mixer (P)	09/06-12/12	RBSTN 104	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	11:00 am-11:50 am	 	 	 	Mark Daniel Mixer (P)	09/06-12/12	ANXCN 014	Minor Course: Applied Math
C	10625	MATH	2300	01	WIT	4.000	DISCRETE MATH	TF	12:00 pm-01:15 pm	24	24	0	Mark Daniel Mixer (P)	09/06-12/12	RBSTN 105	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	01:00 pm-01:50 pm	 	 	 	Mark Daniel Mixer (P)	09/06-12/12	RBSTN 105	Minor Course: Applied Math
	10623	MATH	2300	02	WIT	4.000	DISCRETE MATH	M	03:00 pm-03:50 pm	23	22	1	Heather Pierce (P)	09/06-12/12	RBSTN 105	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	03:00 pm-04:15 pm	 	 	 	Heather Pierce (P)	09/06-12/12	ANXCN 306	Minor Course: Applied Math
C	11763	MATH	2300	03	WIT	4.000	DISCRETE MATH	M	10:00 am-10:50 am	24	24	0	Ion Coiculescu (P)	09/06-12/12	KNGMN 202	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	11:00 am-12:15 pm	 	 	 	Ion Coiculescu (P)	09/06-12/12	WENTW 210	Minor Course: Applied Math
C	11764	MATH	2300	05	WIT	4.000	DISCRETE MATH	T	12:00 pm-12:50 pm	24	24	0	Walter Albert Schnyder (P)	09/06-12/12	WENTW 306	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	11:30 am-12:45 pm	 	 	 	Walter Albert Schnyder (P)	09/06-12/12	WENTW 206	Minor Course: Applied Math
	11765	MATH	2300	07	WIT	4.000	DISCRETE MATH	M	08:00 am-08:50 am	20	18	2	Ion Coiculescu (P)	09/06-12/12	ANXCN 210	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	08:00 am-09:15 am	 	 	 	Ion Coiculescu (P)	09/06-12/12	WENTW 312	Minor Course: Applied Math
	10624	MATH	2300	T1	WIT	4.000	DISCRETE MATH	T	12:30 pm-01:20 pm	24	21	3	Yu Zhang (P)	09/06-12/12	WENTW 312	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	01:30 pm-02:45 pm	 	 	 	Yu Zhang (P)	09/06-12/12	DOBBS 307	Minor Course: Applied Math
	11762	MATH	2300	T2	WIT	4.000	DISCRETE MATH	T	11:00 am-11:50 am	24	23	1	Walter Albert Schnyder (P)	09/06-12/12	WENTW 306	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	10:00 am-11:15 am	 	 	 	Walter Albert Schnyder (P)	09/06-12/12	WENTW 206	Minor Course: Applied Math
	11275	MATH	2300	W1	WIT	4.000	DISCRETE MATH	T	11:00 am-11:50 am	24	23	1	Alexander Christian Bohn (P)	09/06-12/12	ANXCN 306	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	10:00 am-11:15 am	 	 	 	Alexander Christian Bohn (P)	09/06-12/12	WENTW 305	Minor Course: Applied Math
	10626	MATH	2300	W2	WIT	4.000	DISCRETE MATH	T	08:00 am-08:50 am	20	19	1	Yu Zhang (P)	09/06-12/12	RBSTN 201	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	08:00 am-09:15 am	 	 	 	Yu Zhang (P)	09/06-12/12	WATSN 006	Minor Course: Applied Math
C	11276	MATH	2300	W3	WIT	4.000	DISCRETE MATH	TF	01:30 pm-02:45 pm	24	24	0	Mark Daniel Mixer (P)	09/06-12/12	ANXCN 306	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	02:00 pm-02:50 pm	 	 	 	Mark Daniel Mixer (P)	09/06-12/12	ANXCN 305	Minor Course: Applied Math
	10646	MATH	2500	01	WIT	4.000	DIFFERENTIAL EQUATIONS	TF	11:30 am-12:45 pm	23	19	4	Melvin S Henriksen (P)	09/06-12/12	BEATT 303	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	12:00 pm-12:50 pm	 	 	 	Melvin S Henriksen (P)	09/06-12/12	ANXCN 014	Minor Course: Applied Math
	10982	MATH	2500	02	WIT	4.000	DIFFERENTIAL EQUATIONS	M	04:00 pm-04:50 pm	23	19	4	Assad Fotovatian (P)	09/06-12/12	ANXCN 108	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	03:00 pm-04:15 pm	 	 	 	Assad Fotovatian (P)	09/06-12/12	DOBBS 306	Minor Course: Applied Math
 	10644	MATH	2500	F1	WIT	4.000	DIFFERENTIAL EQUATIONS	M	08:00 am-08:50 am	23	22	1	Robert Cournoyer (P)	09/06-12/12	BEATT 418	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	08:00 am-09:15 am	 	 	 	Robert Cournoyer (P)	09/06-12/12	BEATT 419	Minor Course: Applied Math
	10647	MATH	2500	F2	WIT	4.000	DIFFERENTIAL EQUATIONS	M	09:00 am-09:50 am	23	21	2	Robert Cournoyer (P)	09/06-12/12	ANXCN 301	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	09:30 am-10:45 am	 	 	 	Robert Cournoyer (P)	09/06-12/12	WENTW 205	Minor Course: Applied Math
C	10645	MATH	2500	T1	WIT	4.000	DIFFERENTIAL EQUATIONS	T	12:30 pm-01:20 pm	24	24	0	Assad Fotovatian (P)	09/06-12/12	WENTW 310	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	01:30 pm-02:45 pm	 	 	 	Assad Fotovatian (P)	09/06-12/12	WENTW 210	Minor Course: Applied Math
C	10643	MATH	2500	W1	WIT	4.000	DIFFERENTIAL EQUATIONS	TF	01:30 pm-02:45 pm	23	23	0	Gary Simundza (P)	09/06-12/12	WILLS 102	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	02:00 pm-02:50 pm	 	 	 	Gary Simundza (P)	09/06-12/12	DOBBS 308	Minor Course: Applied Math
C	10642	MATH	2500	W2	WIT	4.000	DIFFERENTIAL EQUATIONS	TF	10:00 am-11:15 am	24	24	0	Melvin S Henriksen (P)	09/06-12/12	ANXCN 203	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	10:00 am-10:50 am	 	 	 	Melvin S Henriksen (P)	09/06-12/12	ANXCN 306	Minor Course: Applied Math
C	10462	MATH	2750	01	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	TF	10:00 am-11:15 am	21	21	0	John Eric Haga (P)	09/06-12/12	BEATT 301	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	11:00 am-11:50 am	 	 	 	John Eric Haga (P)	09/06-12/12	ANXCN 108	Minor Course: Applied Math
	10460	MATH	2750	02	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	TF	11:30 am-12:45 pm	21	20	1	John Eric Haga (P)	09/06-12/12	WILLS 103	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	12:00 pm-12:50 pm	 	 	 	John Eric Haga (P)	09/06-12/12	ANXCN 108	Minor Course: Applied Math
C	11672	MATH	2750	04	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	TF	09:30 am-10:45 am	21	21	0	Daniel Becker (P)	09/06-12/12	RBSTN 201	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	10:00 am-10:50 am	 	 	 	Daniel Becker (P)	09/06-12/12	DOBBS 308	Minor Course: Applied Math
C	10652	MATH	2860	01	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	03:00 pm-03:50 pm	26	27	-1	Elizabeth Courtenay Wilson (P)	09/06-12/12	ANXCN 108	Override Req'd: DMTH Approval and Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	03:00 pm-04:15 pm	 	 	 	Elizabeth Courtenay Wilson (P)	09/06-12/12	ANXCN 210	Override Req'd: DMTH Approval and Minor Course: Applied Math
C	10970	MATH	2860	02	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	12:00 pm-12:50 pm	25	25	0	Semere Habtemicael (P)	09/06-12/12	ANXCN 210	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	11:00 am-12:15 pm	 	 	 	Semere Habtemicael (P)	09/06-12/12	WENTW 212	Minor Course: Applied Math
	11405	MATH	2860	03	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	02:00 pm-02:50 pm	25	19	6	Semere Habtemicael (P)	09/06-12/12	ANXCN 102	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	01:30 pm-02:45 pm	 	 	 	Semere Habtemicael (P)	09/06-12/12	BEATT 301	Minor Course: Applied Math
	10650	MATH	2860	F1	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	09:00 am-09:50 am	24	23	1	Semere Habtemicael (P)	09/06-12/12	RBSTN 104	Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	08:00 am-09:15 am	 	 	 	Semere Habtemicael (P)	09/06-12/12	WENTW 210	Minor Course: Applied Math
C	11403	MATH	2860	F2	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	09:00 am-09:50 am	24	24	0	Diego Duque (P)	09/06-12/12	ANXCN 210	Minor Course: Applied Math
 	 	 	 	 	 	 	 	TR	09:30 am-10:45 am	 	 	 	Diego Duque (P)	09/06-12/12	DOBBS 302	Minor Course: Applied Math
C	10651	MATH	2860	F3	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	01:00 pm-01:50 pm	27	27	0	Daniel Paulsen (P)	09/06-12/12	ANXCN 102	Override Req'd: DMTH Approval and Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	12:30 pm-01:45 pm	 	 	 	Daniel Paulsen (P)	09/06-12/12	WATSN 006	Override Req'd: DMTH Approval and Minor Course: Applied Math
	11404	MATH	2860	F4	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	M	01:00 pm-01:50 pm	27	25	2	Elizabeth Courtenay Wilson (P)	09/06-12/12	WATSN 006	Override Req'd: DMTH Approval and Minor Course: Applied Math
 	 	 	 	 	 	 	 	WF	12:00 pm-01:15 pm	 	 	 	Elizabeth Courtenay Wilson (P)	09/06-12/12	WATSN 004	Override Req'd: DMTH Approval and Minor Course: Applied Math
C	11406	MATH	2860	W1	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	TF	11:00 am-12:15 pm	28	28	0	Steven T Morrow (P)	09/06-12/12	WENTW 312	Override Req'd: DMTH Approval and Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	12:00 pm-12:50 pm	 	 	 	Steven T Morrow (P)	09/06-12/12	DOBBS 307	Override Req'd: DMTH Approval and Minor Course: Applied Math
C	10969	MATH	2860	W2	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	TF	01:30 pm-02:45 pm	25	25	0	Steven T Morrow (P)	09/06-12/12	WENTW 314	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	02:00 pm-02:50 pm	 	 	 	Steven T Morrow (P)	09/06-12/12	BEATT 303	Minor Course: Applied Math
	11449	MATH	3800	01	WIT	4.000	CATASTROPHE MODELING	TR	02:00 pm-03:15 pm	25	12	13	John Eric Haga (P), Mami Wentworth	09/06-12/12	ANXCN 102	Elective: Applied Math
 	 	 	 	 	 	 	 	F	02:00 pm-02:50 pm	 	 	 	John Eric Haga (P), Mami Wentworth	09/06-12/12	ANXCN 014	Elective: Applied Math
	10648	MATH	4900	01	WIT	4.000	PARTIAL DIFFERENTIAL EQUATIONS	TR	12:30 pm-01:45 pm	25	20	5	Emma L Smith Zbarsky (P)	09/06-12/12	BEATT 418	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	01:00 pm-01:50 pm	 	 	 	Emma L Smith Zbarsky (P)	09/06-12/12	ANXCN 108	Minor Course: Applied Math
	10649	MATH	5000	01	WIT	4.000	APPLIED MATH FINAL YR DES I	TR	08:00 am-09:15 am	14	10	4	Youssef Qranfal (P), Steven T Morrow	09/06-12/12	WENTW 209	 
 	 	 	 	 	 	 	 	F	09:00 am-09:50 am	 	 	 	Youssef Qranfal (P), Steven T Morrow	09/06-12/12	DOBBS 302	 
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10137	MECH	2000	01	WIT	4.000	ENGINEERING STATICS	TR	02:00 pm-03:50 pm	26	25	1	Masoud Olia (P)	09/06-12/12	DOBBS 003	 
C	10138	MECH	2000	02	WIT	4.000	ENGINEERING STATICS	TR	11:00 am-12:50 pm	26	26	0	Theodore S Greene (P)	09/06-12/12	DOBBS 008	 
	10140	MECH	2000	03	WIT	4.000	ENGINEERING STATICS	TR	09:00 am-10:50 am	26	13	13	Theodore S Greene (P)	09/06-12/12	DOBBS 003	 
	10141	MECH	2000	04	WIT	4.000	ENGINEERING STATICS	TR	10:00 am-11:50 am	26	19	7	Guohua Ma (P)	09/06-12/12	ANXCN 210	 
C	10143	MECH	2000	05	WIT	4.000	ENGINEERING STATICS	MW	10:00 am-11:50 am	26	26	0	Richard Roberts (P)	09/06-12/12	DOBBS 003	 
C	10144	MECH	2000	06	WIT	4.000	ENGINEERING STATICS	MW	01:00 pm-02:50 pm	25	25	0	Richard Roberts (P)	09/06-12/12	DOBBS 008	 
C	10290	MECH	2250	01	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	11:00 am-12:15 pm	23	23	0	Douglas Sondak (P)	09/06-12/12	RBSTN 005	BSEN: Mechanical Engr Conc
C	10291	MECH	2250	02	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	T	01:00 pm-02:50 pm	12	12	0	Douglas Sondak (P)	09/06-12/12	RBSTN 005	 
	11825	MECH	2250	03	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	M	10:00 am-11:50 am	12	11	1	Douglas Sondak (P)	09/06-12/12	RBSTN 005	 
C	10339	MECH	2250	07	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	11:00 am-12:15 pm	21	27	-6	Bo Tao (P)	09/06-12/12	DOBBS 302	 
C	10340	MECH	2250	08	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	F	10:00 am-11:50 am	14	27	-13	Bo Tao (P)	09/06-12/12	RBSTN 005	 
	11830	MECH	2250	09	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	T	03:00 pm-04:59 pm	13	0	13	TBA	09/06-12/12	RBSTN 005	 
C	10218	MECH	2300	01	WIT	3.000	ENGINEERING GRAPHICS	M	10:00 am-10:50 am	26	26	0	Regina Berkman (P)	09/06-12/12	DOBBS 306	Minor Course: Aerospace Engr
C	10219	MECH	2300	02	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	11:00 am-12:50 pm	26	26	0	Regina Berkman (P)	09/06-12/12	DOBBS 306	Minor Course: Aerospace Engr
C	10220	MECH	2300	03	WIT	3.000	ENGINEERING GRAPHICS	M	12:00 pm-12:50 pm	26	26	0	Michael Ryan Cameron (P)	09/06-12/12	DOBBS 003	Minor Course: Aerospace Engr
C	10221	MECH	2300	04	WIT	0.000	ENGINEERING GRAPHICS - LAB	WF	12:00 pm-01:50 pm	26	26	0	Michael Ryan Cameron (P)	09/06-12/12	DOBBS 003	Minor Course: Aerospace Engr
C	10225	MECH	2300	07	WIT	3.000	ENGINEERING GRAPHICS	W	09:00 am-09:50 am	26	26	0	Michael Ryan Cameron (P)	09/06-12/12	DOBBS 008	Minor Course: Aerospace Engr
C	10226	MECH	2300	08	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	10:00 am-11:50 am	26	26	0	Michael Ryan Cameron (P)	09/06-12/12	WENTW 314	Minor Course: Aerospace Engr
C	10227	MECH	2300	09	WIT	3.000	ENGINEERING GRAPHICS	W	09:00 am-09:50 am	26	26	0	Ali Moazed (P)	09/06-12/12	ANXCN 201	Minor Course: Aerospace Engr
C	10228	MECH	2300	10	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	12:00 pm-01:50 pm	26	26	0	Ali Moazed (P)	09/06-12/12	ANXCN 108	Minor Course: Aerospace Engr
C	10229	MECH	2300	11	WIT	3.000	ENGINEERING GRAPHICS	F	10:00 am-10:50 am	26	26	0	Ali Moazed (P)	09/06-12/12	DOBBS 003	Minor Course: Aerospace Engr
C	10231	MECH	2300	12	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	10:00 am-11:50 am	26	26	0	Ali Moazed (P)	09/06-12/12	RBSTN 104	Minor Course: Aerospace Engr
	10232	MECH	2300	13	WIT	3.000	ENGINEERING GRAPHICS	T	01:00 pm-01:50 pm	26	19	7	Michael Ryan Cameron (P)	09/06-12/12	DOBBS 007	Minor Course: Aerospace Engr
	10234	MECH	2300	14	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	02:00 pm-03:50 pm	26	19	7	Michael Ryan Cameron (P)	09/06-12/12	DOBBS 003	Minor Course: Aerospace Engr
C	10149	MECH	2500	01	WIT	4.000	MECHANICS OF MATERIALS	TR	08:00 am-09:15 am	17	17	0	Xiaobin Le (P)	09/06-12/12	DOBBS 008	 
C	10151	MECH	2500	02	WIT	0.000	MECHANICS OF MATERIALS-LAB	F	08:00 am-09:50 am	17	17	0	Xiaobin Le (P)	09/06-12/12	DOBBS 008	 
C	10154	MECH	2500	03	WIT	4.000	MECHANICS OF MATERIALS	TR	09:30 am-10:50 am	17	20	-3	Masoud Olia (P)	09/06-12/12	DOBBS 008	 
C	11489	MECH	2500	04	WIT	0.000	MECHANICS OF MATERIALS-LAB	W	10:00 am-11:50 am	17	20	-3	Masoud Olia (P)	09/06-12/12	DOBBS 008	 
	11235	MECH	2750	01	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	08:00 am-09:15 am	24	11	13	Radu V. Ceausu (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
	11236	MECH	2750	02	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	W	01:00 pm-02:50 pm	24	11	13	Radu V. Ceausu (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
C	11491	MECH	2750	03	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	08:00 am-09:15 am	24	24	0	Haifa El-Sadi (P)	09/06-12/12	DOBBS 007	Minor Course: Aerospace Engr
C	11492	MECH	2750	04	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	W	08:00 am-09:50 am	24	24	0	Haifa El-Sadi (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
C	11493	MECH	2750	05	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	01:00 pm-02:15 pm	24	24	0	Frank Caserta (P)	09/06-12/12	DOBBS 008	Minor Course: Aerospace Engr
C	11494	MECH	2750	06	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	W	10:00 am-11:50 am	24	24	0	Frank Caserta (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
	11495	MECH	2750	07	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	02:00 pm-03:15 pm	24	7	17	Radu V. Ceausu (P)	09/06-12/12	KNGMN 102	Minor Course: Aerospace Engr
	11496	MECH	2750	08	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	F	08:00 am-09:50 am	24	7	17	Radu V. Ceausu (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
C	11497	MECH	2750	09	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	11:00 am-12:15 pm	24	24	0	TBA	09/06-12/12	DOBBS 306	Minor Course: Aerospace Engr
