Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11427	ARCH	9000	07	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Ingrid Strong (P)	08/31-12/09	ANXNO 137	 
NR	11428	ARCH	9000	08	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	10	9	1	Sung Chung (P)	08/31-12/09	ANXNO 137	 
C	11429	ARCH	9200	01	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	13	13	0	Jennifer I Lee Michaliszyn (P)	08/31-12/09	ANXCN 301	 
C	11430	ARCH	9200	02	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	15	-1	Robert Cowherd (P)	08/31-12/09	ANXCN 302	 
C	11431	ARCH	9200	03	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Linda R Weld (P)	08/31-12/09	BEATT 421	 
C	11432	ARCH	9200	04	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Curtis Perrin (P)	08/31-12/09	WENTW 312	 
C	11433	ARCH	9200	05	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Soo Jin S. Yoo (P)	08/31-12/09	WENTW 209	 
C	11434	ARCH	9200	06	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Kristina Ricco (P)	08/31-12/09	BEATT 401	 
C	11435	ARCH	9300	01	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	13	13	0	Joshua Penn Ruderman (P)	08/31-12/09	ANXNO 200	 
C	11436	ARCH	9300	02	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	15	-1	Lora Kim (P)	08/31-12/09	ANXNO 200	 
C	11437	ARCH	9300	03	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	14	0	John S Ellis (P), John Ellis	08/31-12/09	ANXNO 200	 
C	11438	ARCH	9300	04	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	14	0	Ann Pitt (P)	08/31-12/09	ANXNO 200	 
NR	11439	ARCH	9300	05	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	13	1	Terry Moor (P)	08/31-12/09	ANXNO 200	 
NR	11440	ARCH	9300	06	WIT	4.000	THESIS PREP II	T	10:00 am-01:50 pm	14	13	1	Weldon D Pries (P)	08/31-12/09	ANXNO 200	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10389	BIOL	1100	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	09:00 am-09:50 am	22	22	0	Ryan P Rogers (P)	08/31-12/09	WENTW 205	 
C	10390	BIOL	1100	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	08:00 am-09:50 am	11	12	-1	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
NR	10392	BIOL	1100	03A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	08:00 am-09:50 am	11	10	1	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
NR	10395	BIOL	1100	04B	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	10:00 am-10:50 am	22	19	3	Ryan P Rogers (P)	08/31-12/09	WENTW 205	 
C	10397	BIOL	1100	05B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	10:00 am-11:50 am	11	11	0	Ryan P Rogers (P)	08/31-12/09	WENTW 209	 
NR	10400	BIOL	1100	06B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	10:00 am-11:50 am	11	8	3	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
C	10403	BIOL	1100	07C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	02:00 pm-02:50 pm	15	15	0	Laurie Eileen Grove (P)	08/31-12/09	WENTW 205	 
C	10406	BIOL	1100	08C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	01:00 pm-02:50 pm	15	15	0	Laurie Eileen Grove (P)	08/31-12/09	IRALL 210	 
NR	10448	BIOL	1100	13E	WIT	4.000	CELL & MOLECULAR BIOLOGY	TR	02:00 pm-03:15 pm	22	21	1	Ryan P Rogers (P)	08/31-12/09	WENTW 305	 
C	10450	BIOL	1100	14E	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	01:00 pm-02:50 pm	12	12	0	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
NR	10452	BIOL	1100	15E	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	M	03:00 pm-04:50 pm	10	9	1	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
